Patient	Clusters	F	numCc	Num_Samp	Num_MSS_subclones	Num_MSIH_subclones	Tot_subclones
mix_1_100	6	170.7662	469	0	14	1	15
mix_1_10	7	163.2897	469	0	13	1	14
mix_1_11	6	179.1728	469	0	17	1	18
mix_1_12	7	201.8041	469	0	12	1	13
mix_1_13	6	215.2013	469	0	12	1	13
mix_1_14	6	204.2261	469	0	14	1	15
mix_1_15	6	331.7491	469	0	16	1	17
mix_1_16	7	163.6837	469	0	13	1	14
mix_1_17	8	232.2134	469	0	13	1	14
mix_1_18	6	284.8921	469	0	14	1	15
mix_1_19	6	152.1085	469	0	12	1	13
mix_1_1	6	121.3841	469	0	12	1	13
mix_1_20	6	157.293	469	0	15	1	16
mix_1_21	6	261.0528	469	0	13	1	14
mix_1_22	6	240.6842	469	0	14	1	15
mix_1_23	7	171.1904	469	0	11	1	12
mix_1_24	7	200.8733	469	0	15	1	16
mix_1_25	7	156.8715	469	0	13	1	14
mix_1_26	7	232.8062	469	0	15	1	16
mix_1_27	7	95.7946	469	0	15	1	16
mix_1_28	7	160.8064	469	0	13	1	14
mix_1_29	7	241.4384	469	0	14	1	15
mix_1_2	6	292.4852	469	0	14	1	15
mix_1_30	6	137.1894	469	0	13	1	14
mix_1_31	6	192.8574	469	0	14	1	15
mix_1_32	6	178.6583	469	0	12	1	13
mix_1_33	7	167.9514	469	0	14	1	15
mix_1_34	7	121.4389	469	0	14	1	15
mix_1_35	7	184.9428	469	0	12	1	13
mix_1_36	7	150.3171	469	0	13	1	14
mix_1_37	7	146.4176	469	0	15	1	16
mix_1_38	6	159.5876	469	0	14	1	15
mix_1_39	7	179.3052	469	0	14	1	15
mix_1_3	6	216.8173	469	0	14	1	15
mix_1_40	7	160.7783	469	0	12	1	13
mix_1_41	7	201.6122	469	0	13	1	14
mix_1_42	7	207.8491	469	0	13	1	14
mix_1_43	7	158.6878	469	0	16	1	17
mix_1_44	6	236.5652	469	0	15	1	16
mix_1_45	7	187.9759	469	0	14	1	15
mix_1_46	6	217.2511	469	0	13	1	14
mix_1_47	7	161.2652	469	0	13	1	14
mix_1_48	7	133.4167	469	0	12	1	13
mix_1_49	6	273.4619	469	0	12	1	13
mix_1_4	7	172.4882	469	0	16	1	17
mix_1_50	7	159.2376	469	0	14	1	15
mix_1_51	7	198.3222	469	0	14	1	15
mix_1_52	7	156.8071	469	0	15	1	16
mix_1_53	6	272.729	469	0	15	1	16
mix_1_54	6	153.98	469	0	15	1	16
mix_1_55	7	202.4489	469	0	13	1	14
mix_1_56	6	178.6016	469	0	13	1	14
mix_1_57	7	144.324	469	0	13	1	14
mix_1_58	6	168.9204	469	0	12	1	13
mix_1_59	7	180.0986	469	0	13	1	14
mix_1_5	6	222.2157	469	0	15	1	16
mix_1_60	6	178.9326	469	0	13	1	14
mix_1_61	6	269.9656	469	0	14	1	15
