patient_id	Df	Ssq	Msq	F	P
mix_1_100	5	7.6837	1.5367	170.7662	0
mix_1_10	6	8.8105	1.4684	163.2897	0
mix_1_11	5	8.6567	1.7313	179.1728	0
mix_1_12	6	9.1629	1.5272	201.8041	0
mix_1_13	5	8.892	1.7784	215.2013	0
mix_1_14	5	8.7659	1.7532	204.2261	0
mix_1_15	5	11.4897	2.2979	331.7491	0
mix_1_16	6	7.7624	1.2937	163.6837	0
mix_1_17	7	10.6543	1.522	232.2134	0
mix_1_18	5	9.5453	1.9091	284.8921	0
mix_1_19	5	7.7453	1.5491	152.1085	0
mix_1_1	5	7.4735	1.4947	121.3841	0
mix_1_20	5	7.9627	1.5925	157.293	0
mix_1_21	5	9.883	1.9766	261.0528	0
mix_1_22	5	9.3932	1.8786	240.6842	0
mix_1_23	6	8.7983	1.4664	171.1904	0
mix_1_24	6	9.1113	1.5185	200.8733	0
mix_1_25	6	8.8172	1.4695	156.8715	0
mix_1_26	6	9.4845	1.5807	232.8062	0
mix_1_27	6	6.3353	1.0559	95.7946	0
mix_1_28	6	9.1197	1.5199	160.8064	0
mix_1_29	6	10.4725	1.7454	241.4384	0
mix_1_2	5	10.5119	2.1024	292.4852	0
mix_1_30	5	6.2812	1.2562	137.1894	0
mix_1_31	5	8.8393	1.7679	192.8574	0
mix_1_32	5	8.93	1.786	178.6583	0
mix_1_33	6	8.4974	1.4162	167.9514	0
mix_1_34	6	6.8144	1.1357	121.4389	0
mix_1_35	6	8.8815	1.4802	184.9428	0
mix_1_36	6	7.3827	1.2305	150.3171	0
mix_1_37	6	7.5731	1.2622	146.4176	0
mix_1_38	5	7.86	1.572	159.5876	0
mix_1_39	6	9.5821	1.597	179.3052	0
mix_1_3	5	9.6175	1.9235	216.8173	0
mix_1_40	6	9.0492	1.5082	160.7783	0
mix_1_41	6	10.1189	1.6865	201.6122	0
mix_1_42	6	9.7663	1.6277	207.8491	0
mix_1_43	6	9.2872	1.5479	158.6878	0
mix_1_44	5	9.6261	1.9252	236.5652	0
mix_1_45	6	9.7637	1.6273	187.9759	0
mix_1_46	5	9.3513	1.8703	217.2511	0
mix_1_47	6	9.1044	1.5174	161.2652	0
mix_1_48	6	8.5122	1.4187	133.4167	0
mix_1_49	5	10.1509	2.0302	273.4619	0
mix_1_4	6	9.0392	1.5065	172.4882	0
mix_1_50	6	8.4138	1.4023	159.2376	0
mix_1_51	6	9.5821	1.597	198.3222	0
mix_1_52	6	8.7323	1.4554	156.8071	0
mix_1_53	5	9.3289	1.8658	272.729	0
mix_1_54	5	7.187	1.4374	153.98	0
mix_1_55	6	10.3056	1.7176	202.4489	0
mix_1_56	5	8.3562	1.6712	178.6016	0
mix_1_57	6	8.4755	1.4126	144.324	0
mix_1_58	5	7.8094	1.5619	168.9204	0
mix_1_59	6	9.8661	1.6444	180.0986	0
mix_1_5	5	9.6353	1.9271	222.2157	0
mix_1_60	5	8.6696	1.7339	178.9326	0
mix_1_61	5	9.6344	1.9269	269.9656	0
mix_1_62	6	9.4215	1.5702	173.8937	0
mix_1_63	6	10.1094	1.6849	193.6256	0
mix_1_64	5	10.1597	2.0319	259.6234	0
mix_1_65	6	9.8493	1.6415	207.3162	0
mix_1_66	5	9.7779	1.9556	276.6127	0
mix_1_67	6	7.0874	1.1812	137.1778	0
mix_1_68	5	9.2731	1.8546	224.4268	0
mix_1_69	6	7.3663	1.2277	113.0504	0
mix_1_6	6	10.1236	1.6873	180.4716	0
mix_1_70	6	8.4181	1.403	164.7737	0
mix_1_71	5	10.247	2.0494	262.0018	0
mix_1_72	5	7.983	1.5966	159.0684	0
mix_1_73	5	9.1418	1.8284	196.7056	0
mix_1_74	5	8.4163	1.6833	189.9494	0
mix_1_75	5	8.8892	1.7778	215.0405	0
mix_1_76	6	9.665	1.6108	175.3802	0
mix_1_77	5	9.6598	1.932	239.8137	0
mix_1_78	5	9.0498	1.81	233.3993	0
mix_1_79	6	7.0356	1.1726	105.6667	0
mix_1_7	5	9.6105	1.9221	203.3542	0
mix_1_80	6	8.1812	1.3635	152.1787	0
mix_1_81	5	8.9769	1.7954	233.9139	0
mix_1_82	5	10.9784	2.1957	288.6222	0
mix_1_83	5	10.2632	2.0526	266.5578	0
mix_1_84	6	8.8873	1.4812	201.6732	0
mix_1_85	6	8.6189	1.4365	160.6081	0
mix_1_86	6	7.7767	1.2961	133.7597	0
mix_1_87	5	10.6885	2.1377	307.6675	0
mix_1_88	5	9.9345	1.9869	243.8907	0
mix_1_89	6	7.6749	1.2791	131.819	0
mix_1_8	6	7.9726	1.3288	138.7755	0
mix_1_90	5	7.4949	1.499	131.1812	0
mix_1_91	6	10.7347	1.7891	218.4035	0
mix_1_92	6	6.8494	1.1416	100.6326	0
mix_1_93	5	9.6319	1.9264	254.6341	0
mix_1_94	6	7.9577	1.3263	139.8245	0
mix_1_95	5	9.6155	1.9231	222.4005	0
mix_1_96	5	9.5783	1.9157	210.7195	0
mix_1_97	6	8.6304	1.4384	169.6798	0
mix_1_98	5	8.9737	1.7947	186.3427	0
mix_1_99	5	6.7646	1.3529	136.6709	0
mix_1_9	6	9.5925	1.5988	194.6443	0
mix_2_100	5	16.1504	3.2301	285.158	0
mix_2_10	5	15.8214	3.1643	254.7842	0
mix_2_11	5	15.308	3.0616	219.8448	0
mix_2_12	5	17.1026	3.4205	349.5037	0
mix_2_13	5	15.7977	3.1595	265.0803	0
mix_2_14	5	16.5265	3.3053	282.4793	0
mix_2_15	4	17.4069	4.3517	431.8843	0
mix_2_16	5	14.8358	2.9672	264.8648	0
mix_2_17	5	19.4495	3.8899	483.7836	0
mix_2_18	5	16.8903	3.3781	373.2259	0
